Date,Ticker,Close
30-06-2025,ASHLEY,250.91
30-06-2025,BANBAR,248.78
30-06-2025,BANMAH,57.11
30-06-2025,KARVYS,267.54
30-06-2025,STABAN,820.35
30-06-2025,GRODEF,88.52
30-06-2025,ICIGOL,82.61
30-06-2025,ICIPSE,107.09
30-06-2025,MIRNYS,140.96
30-06-2025,MAHHOL,337.65
30-06-2025,NEWSOF,1171.8
30-06-2025,INDOIL,146.96
